2017-11-24,national,14,AS Lyon Duchère,Stade Lavallois,1,0
2017-11-24,national,14,Rodez AF,Pau FC,0,2
2017-11-24,national,14,Entente SSG,SO Cholet,1,1
2017-11-25,ligue-1,14,Stade Rennais,FC Nantes,2,1
2017-11-25,ligue-1,14,Dijon FCO,Toulouse FC,3,1
2017-11-25,ligue-1,14,ESTAC Troyes,Angers SCO,3,0
2017-11-25,ligue-1,14,FC Metz,Amiens SC,0,2
2017-11-25,ligue-1,14,Montpellier HSC,Lille OSC,3,0
2017-11-25,ligue-1,14,SM Caen,Girondins Bordeaux,1,0
2017-11-25,ligue-2,16,Havre AC,RC Lens,1,0
2017-11-25,national,14,US Boulogne,Red Star FC,0,0
2017-11-26,ligue-1,14,OGC Nice,Olympique Lyonnais,0,5
2017-11-26,ligue-1,14,Olympique Marseille,EA Guingamp,1,0
2017-11-26,ligue-1,14,AS Monaco,Paris Saint-Germain,1,2
2017-11-27,ligue-2,17,Stade de Reims,AJ Auxerre,2,0
2017-11-28,ligue-1,15,RC Strasbourg,SM Caen,0,0
2017-11-28,ligue-1,15,Amiens SC,Dijon FCO,2,1
2017-11-28,ligue-1,15,Girondins Bordeaux,AS Saint-Étienne,3,0
2017-11-28,ligue-2,17,FC Bourg-Péronnas,US Orléans,4,0
2017-11-28,ligue-2,17,LB Châteauroux,Paris FC,0,0
2017-11-28,ligue-2,17,Clermont Foot 63,Stade Brestois 29,1,2
2017-11-28,ligue-2,17,Gazélec FC Ajaccio,Chamois Niortais,0,2
2017-11-28,ligue-2,17,RC Lens,AC Ajaccio,2,0
2017-11-28,ligue-2,17,FC Lorient,Nîmes Olympique,1,2
2017-11-28,ligue-2,17,AS Nancy Lorraine,Havre AC,0,3
2017-11-28,ligue-2,17,US Quevilly-Rouen,Tours FC,4,0
2017-11-28,ligue-2,17,FC Sochaux,Valenciennes FC,3,1
2017-11-29,ligue-1,15,EA Guingamp,Montpellier HSC,0,0
2017-11-29,ligue-1,15,FC Metz,Olympique Marseille,0,3
2017-11-29,ligue-1,15,FC Nantes,AS Monaco,1,0
2017-11-29,ligue-1,15,Toulouse FC,OGC Nice,1,2
2017-11-29,ligue-1,15,Olympique Lyonnais,Lille OSC,1,2
2017-11-29,ligue-1,15,Angers SCO,Stade Rennais,1,2
2017-11-29,ligue-1,15,Paris Saint-Germain,ESTAC Troyes,2,0
2017-12-01,ligue-1,16,Dijon FCO,Girondins Bordeaux,3,2
2017-12-02,ligue-1,16,RC Strasbourg,Paris Saint-Germain,2,1
2017-12-02,ligue-1,16,AS Monaco,Angers SCO,1,0
2017-12-02,ligue-1,16,ESTAC Troyes,EA Guingamp,0,1
2017-12-02,ligue-1,16,OGC Nice,FC Metz,3,1
2017-12-02,ligue-1,16,Lille OSC,Toulouse FC,1,0
2017-12-02,ligue-1,16,Stade Rennais,Amiens SC,2,0
2017-12-03,ligue-1,16,AS Saint-Étienne,FC Nantes,1,1
2017-12-03,ligue-1,16,SM Caen,Olympique Lyonnais,1,2
2017-12-03,ligue-1,16,Montpellier HSC,Olympique Marseille,1,1
2017-12-07,national,15,Grenoble Foot 38,FC Chambly,0,0
2017-12-08,ligue-1,17,Girondins Bordeaux,RC Strasbourg,0,3
2017-12-08,ligue-2,18,AJ Auxerre,LB Châteauroux,1,2
2017-12-08,ligue-2,18,Paris FC,RC Lens,2,2
2017-12-08,ligue-2,18,Stade Brestois 29,FC Bourg-Péronnas,3,0
2017-12-08,ligue-2,18,FC Lorient,FC Sochaux,2,1
2017-12-08,ligue-2,18,Chamois Niortais,Stade de Reims,1,2
2017-12-08,ligue-2,18,Tours FC,AS Nancy Lorraine,1,2
2017-12-08,ligue-2,18,Valenciennes FC,US Quevilly-Rouen,1,1
2017-12-08,national,15,US Avranches,US Concarneau,3,2
2017-12-08,national,15,Marseille Consolat,Entente SSG,0,1
2017-12-08,national,15,US Créteil-Lusitanos,AS Lyon Duchère,0,0
2017-12-08,national,15,Stade Lavallois,AS Béziers,2,2
2017-12-08,national,15,Pau FC,US Boulogne,2,3
2017-12-08,national,15,Red Star FC,USL Dunkerque,1,2
2017-12-09,ligue-1,17,Paris Saint-Germain,Lille OSC,3,1
2017-12-09,ligue-1,17,AS Monaco,ESTAC Troyes,3,2
2017-12-09,ligue-1,17,EA Guingamp,Dijon FCO,4,0
2017-12-09,ligue-1,17,FC Metz,Stade Rennais,1,1
2017-12-09,ligue-1,17,Toulouse FC,SM Caen,2,0
2017-12-09,ligue-1,17,Angers SCO,Montpellier HSC,1,1
2017-12-09,ligue-2,18,AC Ajaccio,Havre AC,1,0
2017-12-09,national,15,SO Cholet,Rodez AF,0,1
2017-12-10,ligue-1,17,Amiens SC,Olympique Lyonnais,1,2
2017-12-10,ligue-1,17,FC Nantes,OGC Nice,1,2
2017-12-10,ligue-1,17,Olympique Marseille,AS Saint-Étienne,3,0
2017-12-11,ligue-2,18,Nîmes Olympique,Clermont Foot 63,3,1
2017-12-12,ligue-2,18,US Orléans,Gazélec FC Ajaccio,2,0
2017-12-15,ligue-1,18,AS Saint-Étienne,AS Monaco,0,4
2017-12-15,ligue-2,19,AC Ajaccio,AJ Auxerre,3,1
2017-12-15,ligue-2,19,FC Bourg-Péronnas,FC Lorient,2,2
2017-12-15,ligue-2,19,LB Châteauroux,US Orléans,0,0
2017-12-15,ligue-2,19,Clermont Foot 63,FC Sochaux,0,2
2017-12-15,ligue-2,19,Havre AC,Chamois Niortais,2,1
2017-12-15,ligue-2,19,AS Nancy Lorraine,Paris FC,0,1
2017-12-15,ligue-2,19,US Quevilly-Rouen,Stade Brestois 29,1,4
2017-12-15,national,16,US Boulogne,SO Cholet,1,1
2017-12-15,national,16,FC Chambly,Stade Lavallois,3,0
2017-12-15,national,16,USL Dunkerque,Pau FC,2,3
2017-12-15,national,16,Vendée Les Herbiers,Grenoble Foot 38,0,1
2017-12-15,national,16,AS Lyon Duchère,AS Béziers,1,1
2017-12-15,national,16,Entente SSG,US Avranches,2,1
2017-12-16,ligue-1,18,Stade Rennais,Paris Saint-Germain,1,4
2017-12-16,ligue-1,18,Dijon FCO,Lille OSC,3,0
2017-12-16,ligue-1,18,ESTAC Troyes,Amiens SC,1,0
2017-12-16,ligue-1,18,Montpellier HSC,FC Metz,1,3
2017-12-16,ligue-1,18,RC Strasbourg,Toulouse FC,2,1
2017-12-16,ligue-1,18,SM Caen,EA Guingamp,0,0
2017-12-16,ligue-2,19,Stade de Reims,Valenciennes FC,5,1
2017-12-16,national,16,US Créteil-Lusitanos,Red Star FC,2,3
2017-12-17,ligue-1,18,FC Nantes,Angers SCO,1,0
2017-12-17,ligue-1,18,OGC Nice,Girondins Bordeaux,1,0
2017-12-17,ligue-1,18,Olympique Lyonnais,Olympique Marseille,2,0
2017-12-18,ligue-2,19,RC Lens,Tours FC,2,0
2017-12-20,ligue-1,19,AS Monaco,Stade Rennais,2,1
2017-12-20,ligue-1,19,EA Guingamp,AS Saint-Étienne,2,1
2017-12-20,ligue-1,19,FC Metz,RC Strasbourg,3,0
2017-12-20,ligue-1,19,Toulouse FC,Olympique Lyonnais,1,2
2017-12-20,ligue-1,19,Girondins Bordeaux,Montpellier HSC,0,2
2017-12-20,ligue-1,19,Olympique Marseille,ESTAC Troyes,3,1
2017-12-20,ligue-1,19,Lille OSC,OGC Nice,1,1
2017-12-20,ligue-1,19,Paris Saint-Germain,SM Caen,3,1
2017-12-20,ligue-1,19,Amiens SC,FC Nantes,0,1
2017-12-20,ligue-1,19,Angers SCO,Dijon FCO,2,1
2017-12-20,national,17,Grenoble Foot 38,US Concarneau,0,0
2017-12-20,national,17,US Avranches,Rodez AF,1,2
2017-12-20,national,17,AS Béziers,FC Chambly,0,1
2017-12-20,national,17,SO Cholet,USL Dunkerque,2,4
2017-12-20,national,17,Marseille Consolat,US Boulogne,1,0
2017-12-20,national,17,Stade Lavallois,Vendée Les Herbiers,1,1
2018-01-06,national,16,Rodez AF,Marseille Consolat,1,2
2018-01-06,national,17,AS Lyon Duchère,Red Star FC,0,0
2018-01-12,ligue-1,20,RC Strasbourg,EA Guingamp,0,2
2018-01-12,ligue-2,20,AJ Auxerre,Havre AC,1,1
2018-01-12,ligue-2,20,Paris FC,FC Bourg-Péronnas,2,0
2018-01-12,ligue-2,20,Stade Brestois 29,AC Ajaccio,2,3
2018-01-12,ligue-2,20,Nîmes Olympique,RC Lens,0,1
2018-01-12,ligue-2,20,Chamois Niortais,AS Nancy Lorraine,0,0
2018-01-12,ligue-2,20,US Orléans,Stade de Reims,0,2
2018-01-12,ligue-2,20,FC Sochaux,US Quevilly-Rouen,0,1
2018-01-12,ligue-2,20,Tours FC,Clermont Foot 63,0,0
2018-01-12,ligue-2,20,Valenciennes FC,LB Châteauroux,1,2
2018-01-12,national,18,US Concarneau,AS Béziers,3,1
2018-01-12,national,18,US Créteil-Lusitanos,Marseille Consolat,1,1
2018-01-12,national,18,USL Dunkerque,US Avranches,2,2
2018-01-12,national,18,Vendée Les Herbiers,FC Chambly,1,3
2018-01-12,national,18,Pau FC,AS Lyon Duchère,1,1
2018-01-12,national,18,Rodez AF,Grenoble Foot 38,0,2
2018-01-12,national,18,Entente SSG,Stade Lavallois,1,1
2018-01-13,ligue-1,20,Stade Rennais,Olympique Marseille,0,3
2018-01-13,ligue-1,20,Dijon FCO,FC Metz,1,1
2018-01-13,ligue-1,20,ESTAC Troyes,Girondins Bordeaux,0,1
2018-01-13,ligue-1,20,Montpellier HSC,AS Monaco,0,0
2018-01-13,ligue-1,20,OGC Nice,Amiens SC,1,0
2018-01-13,ligue-1,20,SM Caen,Lille OSC,0,1
2018-01-13,ligue-2,20,FC Lorient,Gazélec FC Ajaccio,4,1
2018-01-13,national,18,Red Star FC,SO Cholet,1,0
2018-01-14,ligue-1,20,AS Saint-Étienne,Toulouse FC,2,0
2018-01-14,ligue-1,20,Olympique Lyonnais,Angers SCO,1,1
2018-01-14,ligue-1,20,FC Nantes,Paris Saint-Germain,0,1
2018-01-16,ligue-1,21,Girondins Bordeaux,SM Caen,0,2
2018-01-16,ligue-1,21,Olympique Marseille,RC Strasbourg,2,0
2018-01-16,ligue-1,21,AS Monaco,OGC Nice,2,2
2018-01-16,ligue-2,21,AC Ajaccio,US Orléans,1,1
2018-01-16,ligue-2,21,AJ Auxerre,Chamois Niortais,5,0
2018-01-16,ligue-2,21,FC Bourg-Péronnas,US Quevilly-Rouen,3,5
2018-01-16,ligue-2,21,LB Châteauroux,FC Lorient,3,1
2018-01-16,ligue-2,21,Clermont Foot 63,Valenciennes FC,3,0
2018-01-16,ligue-2,21,Gazélec FC Ajaccio,Stade Brestois 29,1,1
2018-01-16,ligue-2,21,Havre AC,Paris FC,1,1
2018-01-16,ligue-2,21,AS Nancy Lorraine,Nîmes Olympique,0,2
2018-01-16,ligue-2,21,Stade de Reims,Tours FC,1,0
2018-01-17,ligue-1,21,EA Guingamp,Olympique Lyonnais,0,2
2018-01-17,ligue-1,21,FC Metz,AS Saint-Étienne,3,0
2018-01-17,ligue-1,21,Toulouse FC,FC Nantes,1,1
2018-01-17,ligue-1,21,Lille OSC,Stade Rennais,1,2
2018-01-17,ligue-1,21,Amiens SC,Montpellier HSC,1,1
2018-01-17,ligue-1,21,Angers SCO,ESTAC Troyes,3,1
2018-01-17,ligue-1,21,Paris Saint-Germain,Dijon FCO,8,0
2018-01-19,ligue-1,22,SM Caen,Olympique Marseille,0,2
2018-01-19,ligue-2,22,FC Bourg-Péronnas,Stade de Reims,0,2
2018-01-19,ligue-2,22,Stade Brestois 29,RC Lens,1,1
2018-01-19,ligue-2,22,FC Lorient,Clermont Foot 63,1,1
2018-01-19,ligue-2,22,US Orléans,AJ Auxerre,2,3
2018-01-19,ligue-2,22,US Quevilly-Rouen,Gazélec FC Ajaccio,0,2
2018-01-19,ligue-2,22,FC Sochaux,AS Nancy Lorraine,1,0
2018-01-19,ligue-2,22,Tours FC,Chamois Niortais,2,1
2018-01-19,ligue-2,22,Valenciennes FC,Havre AC,1,1
2018-01-19,national,19,AS Béziers,Entente SSG,0,0
2018-01-19,national,19,FC Chambly,US Concarneau,0,2
2018-01-19,national,19,Marseille Consolat,Red Star FC,2,2
2018-01-19,national,19,Grenoble Foot 38,US Boulogne,1,2
2018-01-19,national,19,AS Lyon Duchère,Vendée Les Herbiers,1,2
2018-01-20,ligue-1,22,FC Nantes,Girondins Bordeaux,0,1
2018-01-20,ligue-1,22,ESTAC Troyes,Lille OSC,1,0
2018-01-20,ligue-1,22,Montpellier HSC,Toulouse FC,2,1
2018-01-20,ligue-1,22,RC Strasbourg,Dijon FCO,3,2
2018-01-20,ligue-1,22,Amiens SC,EA Guingamp,3,1
2018-01-20,ligue-1,22,Stade Rennais,Angers SCO,1,0
2018-01-20,ligue-2,22,Nîmes Olympique,LB Châteauroux,3,0
2018-01-20,national,19,Stade Lavallois,Rodez AF,1,2
2018-01-21,ligue-1,22,OGC Nice,AS Saint-Étienne,1,0
2018-01-21,ligue-1,22,AS Monaco,FC Metz,3,1
2018-01-21,ligue-1,22,Olympique Lyonnais,Paris Saint-Germain,2,1
2018-01-22,ligue-2,22,Paris FC,AC Ajaccio,2,1
2018-01-23,ligue-2,19,Gazélec FC Ajaccio,Nîmes Olympique,2,0
2018-01-26,ligue-1,23,Dijon FCO,Stade Rennais,2,1
2018-01-26,ligue-2,23,AJ Auxerre,Paris FC,1,1
2018-01-26,ligue-2,23,LB Châteauroux,FC Sochaux,1,1
2018-01-26,ligue-2,23,Clermont Foot 63,US Quevilly-Rouen,1,1
2018-01-26,ligue-2,23,Gazélec FC Ajaccio,FC Bourg-Péronnas,1,2
2018-01-26,ligue-2,23,RC Lens,US Orléans,0,1
2018-01-26,ligue-2,23,AS Nancy Lorraine,Stade Brestois 29,2,2
2018-01-26,ligue-2,23,Chamois Niortais,Valenciennes FC,1,2
2018-01-26,national,17,Pau FC,US Créteil-Lusitanos,1,0
2018-01-27,ligue-1,23,Paris Saint-Germain,Montpellier HSC,4,0
2018-01-27,ligue-1,23,AS Saint-Étienne,SM Caen,2,1
2018-01-27,ligue-1,23,EA Guingamp,FC Nantes,0,3
2018-01-27,ligue-1,23,FC Metz,OGC Nice,2,1
2018-01-27,ligue-1,23,Toulouse FC,ESTAC Troyes,1,0
2018-01-27,ligue-1,23,Angers SCO,Amiens SC,1,0
2018-01-27,ligue-2,23,Havre AC,Nîmes Olympique,2,1
2018-01-27,ligue-2,23,AC Ajaccio,Tours FC,2,1
2018-01-28,ligue-1,23,Lille OSC,RC Strasbourg,2,1
2018-01-28,ligue-1,23,Girondins Bordeaux,Olympique Lyonnais,3,1
2018-01-28,ligue-1,23,Olympique Marseille,AS Monaco,2,2
2018-01-29,ligue-2,23,Stade de Reims,FC Lorient,0,1
2018-01-30,ligue-2,21,RC Lens,FC Sochaux,0,1
2018-02-02,ligue-1,24,Olympique Marseille,FC Metz,6,3
2018-02-02,ligue-2,24,Paris FC,Chamois Niortais,0,1
2018-02-02,ligue-2,24,FC Bourg-Péronnas,Clermont Foot 63,0,2
2018-02-02,ligue-2,24,Nîmes Olympique,AC Ajaccio,1,1
2018-02-02,ligue-2,24,US Orléans,Havre AC,2,1
2018-02-02,ligue-2,24,US Quevilly-Rouen,LB Châteauroux,0,1
2018-02-02,ligue-2,24,FC Sochaux,Gazélec FC Ajaccio,4,1
2018-02-02,ligue-2,24,Tours FC,AJ Auxerre,0,2
2018-02-02,ligue-2,24,Valenciennes FC,AS Nancy Lorraine,0,1
2018-02-02,national,20,US Boulogne,Stade Lavallois,1,0
2018-02-02,national,20,SO Cholet,AS Lyon Duchère,3,1
2018-02-02,national,20,US Concarneau,Vendée Les Herbiers,2,2
2018-02-02,national,20,USL Dunkerque,Grenoble Foot 38,0,0
2018-02-02,national,20,Pau FC,Marseille Consolat,1,2
2018-02-02,national,20,Red Star FC,US Avranches,2,2
2018-02-02,national,20,Entente SSG,FC Chambly,2,2
2018-02-03,ligue-1,24,Lille OSC,Paris Saint-Germain,0,3
2018-02-03,ligue-1,24,Montpellier HSC,Angers SCO,2,1
2018-02-03,ligue-1,24,OGC Nice,Toulouse FC,0,1
2018-02-03,ligue-1,24,RC Strasbourg,Girondins Bordeaux,0,2
2018-02-03,ligue-1,24,Amiens SC,AS Saint-Étienne,0,2
2018-02-03,ligue-2,24,FC Lorient,RC Lens,1,1
2018-02-03,national,20,Rodez AF,AS Béziers,1,1
2018-02-04,ligue-1,24,Stade Rennais,EA Guingamp,0,1
2018-02-04,ligue-1,24,SM Caen,FC Nantes,3,2
2018-02-04,ligue-1,24,AS Monaco,Olympique Lyonnais,3,2
2018-02-05,ligue-2,24,Stade Brestois 29,Stade de Reims,0,0
2018-02-09,ligue-1,25,AS Saint-Étienne,Olympique Marseille,2,2
2018-02-09,ligue-2,25,AC Ajaccio,FC Lorient,3,2
2018-02-09,ligue-2,25,LB Châteauroux,FC Bourg-Péronnas,3,1
2018-02-09,ligue-2,25,Clermont Foot 63,Gazélec FC Ajaccio,1,0
2018-02-09,ligue-2,25,Havre AC,Stade Brestois 29,1,0
2018-02-09,ligue-2,25,AS Nancy Lorraine,US Quevilly-Rouen,1,2
2018-02-09,ligue-2,25,Chamois Niortais,US Orléans,2,3
2018-02-09,ligue-2,25,Stade de Reims,FC Sochaux,3,0
2018-02-09,ligue-2,25,Tours FC,Paris FC,1,2
2018-02-09,national,21,US Avranches,Pau FC,0,0
2018-02-09,national,21,AS Béziers,US Boulogne,1,1
2018-02-09,national,21,Marseille Consolat,SO Cholet,4,3
2018-02-09,national,21,Stade Lavallois,USL Dunkerque,3,1
2018-02-09,national,21,Vendée Les Herbiers,Entente SSG,2,1
2018-02-09,national,21,AS Lyon Duchère,US Concarneau,1,2
2018-02-10,ligue-1,25,Toulouse FC,Paris Saint-Germain,0,1
2018-02-10,ligue-1,25,Dijon FCO,OGC Nice,3,2
2018-02-10,ligue-1,25,EA Guingamp,SM Caen,0,0
2018-02-10,ligue-1,25,FC Metz,Montpellier HSC,0,1
2018-02-10,ligue-1,25,Girondins Bordeaux,Amiens SC,3,2
2018-02-10,ligue-1,25,Angers SCO,AS Monaco,0,4
2018-02-10,ligue-2,25,RC Lens,Valenciennes FC,1,1
2018-02-11,ligue-1,25,RC Strasbourg,ESTAC Troyes,2,1
2018-02-11,ligue-1,25,FC Nantes,Lille OSC,2,2
2018-02-11,ligue-1,25,Olympique Lyonnais,Stade Rennais,0,2
2018-02-11,national,21,Grenoble Foot 38,US Créteil-Lusitanos,1,0
2018-02-12,ligue-2,25,AJ Auxerre,Nîmes Olympique,0,0
2018-02-16,ligue-1,26,AS Monaco,Dijon FCO,4,0
2018-02-16,ligue-2,26,FC Bourg-Péronnas,AS Nancy Lorraine,3,2
2018-02-16,ligue-2,26,Stade Brestois 29,Chamois Niortais,2,0
2018-02-16,ligue-2,26,Clermont Foot 63,LB Châteauroux,1,1
2018-02-16,ligue-2,26,Gazélec FC Ajaccio,Stade de Reims,1,2
2018-02-16,ligue-2,26,Nîmes Olympique,Tours FC,2,2
2018-02-16,ligue-2,26,US Orléans,Paris FC,1,1
2018-02-16,ligue-2,26,FC Sochaux,Havre AC,3,2
2018-02-16,ligue-2,26,Valenciennes FC,AC Ajaccio,2,0
2018-02-16,national,22,US Boulogne,FC Chambly,2,1
2018-02-16,national,22,SO Cholet,US Avranches,1,3
2018-02-16,national,22,Marseille Consolat,AS Lyon Duchère,0,1
2018-02-16,national,22,US Créteil-Lusitanos,Stade Lavallois,0,1
2018-02-16,national,22,USL Dunkerque,AS Béziers,0,2
2018-02-16,national,22,Rodez AF,Vendée Les Herbiers,0,0
2018-02-16,national,22,Entente SSG,US Concarneau,1,1
2018-02-17,ligue-1,26,Paris Saint-Germain,RC Strasbourg,5,2
2018-02-17,ligue-1,26,ESTAC Troyes,FC Metz,1,0
2018-02-17,ligue-1,26,Montpellier HSC,EA Guingamp,1,1
2018-02-17,ligue-1,26,Amiens SC,Toulouse FC,0,0
2018-02-17,ligue-1,26,Angers SCO,AS Saint-Étienne,0,1
2018-02-17,ligue-1,26,SM Caen,Stade Rennais,2,2
2018-02-17,ligue-2,26,FC Lorient,AJ Auxerre,1,3
2018-02-17,national,22,Red Star FC,Grenoble Foot 38,0,1
2018-02-18,ligue-1,26,OGC Nice,FC Nantes,1,1
2018-02-18,ligue-1,26,Lille OSC,Olympique Lyonnais,2,2
2018-02-18,ligue-1,26,Olympique Marseille,Girondins Bordeaux,1,0
2018-02-19,ligue-2,26,US Quevilly-Rouen,RC Lens,1,2
2018-02-20,ligue-1,24,ESTAC Troyes,Dijon FCO,0,0
2018-02-23,ligue-1,27,RC Strasbourg,Montpellier HSC,0,0
2018-02-23,ligue-2,27,AC Ajaccio,FC Sochaux,3,2
2018-02-23,ligue-2,27,AJ Auxerre,Valenciennes FC,2,0
2018-02-23,ligue-2,27,LB Châteauroux,Gazélec FC Ajaccio,4,1
2018-02-23,ligue-2,27,Havre AC,FC Bourg-Péronnas,0,0
2018-02-23,ligue-2,27,RC Lens,Clermont Foot 63,0,1
2018-02-23,ligue-2,27,Chamois Niortais,Nîmes Olympique,1,4
2018-02-23,ligue-2,27,Stade de Reims,US Quevilly-Rouen,2,1
2018-02-23,ligue-2,27,Tours FC,US Orléans,1,1
2018-02-23,national,23,US Avranches,Marseille Consolat,2,0
2018-02-23,national,23,AS Béziers,US Créteil-Lusitanos,3,1
2018-02-23,national,23,FC Chambly,USL Dunkerque,0,1
2018-02-23,national,23,US Concarneau,Rodez AF,2,1
2018-02-23,national,23,Grenoble Foot 38,Pau FC,1,1
2018-02-23,national,23,Vendée Les Herbiers,US Boulogne,0,0
2018-02-23,national,23,AS Lyon Duchère,Entente SSG,2,2
2018-02-24,ligue-1,27,Toulouse FC,AS Monaco,3,3
2018-02-24,ligue-1,27,Dijon FCO,SM Caen,2,0
2018-02-24,ligue-1,27,EA Guingamp,FC Metz,2,2
2018-02-24,ligue-1,27,FC Nantes,Amiens SC,0,1
2018-02-24,ligue-1,27,Lille OSC,Angers SCO,1,2
2018-02-24,ligue-1,27,Stade Rennais,ESTAC Troyes,2,0
2018-02-24,ligue-2,27,Paris FC,Stade Brestois 29,0,1
2018-02-24,national,23,Stade Lavallois,Red Star FC,2,0
2018-02-25,ligue-1,27,Girondins Bordeaux,OGC Nice,0,0
2018-02-25,ligue-1,27,Olympique Lyonnais,AS Saint-Étienne,1,1
2018-02-25,ligue-1,27,Paris Saint-Germain,Olympique Marseille,3,0
2018-02-26,ligue-2,27,AS Nancy Lorraine,FC Lorient,0,2
2018-02-27,national,19,US Avranches,US Créteil-Lusitanos,1,0
2018-03-02,ligue-1,28,OGC Nice,Lille OSC,2,1
2018-03-02,ligue-1,28,AS Monaco,Girondins Bordeaux,2,1
2018-03-02,ligue-2,28,FC Bourg-Péronnas,AC Ajaccio,5,4
2018-03-02,ligue-2,28,Stade Brestois 29,Tours FC,1,3
2018-03-02,ligue-2,28,LB Châteauroux,AS Nancy Lorraine,1,0
2018-03-02,ligue-2,28,Clermont Foot 63,Stade de Reims,2,1
2018-03-02,ligue-2,28,US Quevilly-Rouen,Chamois Niortais,1,2
2018-03-02,ligue-2,28,Valenciennes FC,US Orléans,0,1
2018-03-02,ligue-2,28,Gazélec FC Ajaccio,RC Lens,1,1
2018-03-02,national,24,US Avranches,AS Lyon Duchère,3,3
2018-03-02,national,24,USL Dunkerque,Vendée Les Herbiers,1,2
2018-03-02,national,24,Pau FC,Stade Lavallois,0,1
2018-03-02,national,24,Red Star FC,AS Béziers,0,1
2018-03-02,national,24,Rodez AF,Entente SSG,1,0
2018-03-03,ligue-1,28,ESTAC Troyes,Paris Saint-Germain,0,2
2018-03-03,ligue-1,28,AS Saint-Étienne,Dijon FCO,2,2
2018-03-03,ligue-1,28,FC Metz,Toulouse FC,1,1
2018-03-03,ligue-1,28,Amiens SC,Stade Rennais,0,2
2018-03-03,ligue-1,28,Angers SCO,EA Guingamp,3,0
2018-03-03,ligue-2,28,Nîmes Olympique,Paris FC,2,1
2018-03-03,national,24,SO Cholet,Grenoble Foot 38,1,1
2018-03-04,ligue-1,28,SM Caen,RC Strasbourg,2,0
2018-03-04,ligue-1,28,Montpellier HSC,Olympique Lyonnais,1,1
2018-03-04,ligue-1,28,Olympique Marseille,FC Nantes,1,1
2018-03-05,ligue-2,28,FC Lorient,Havre AC,1,0
2018-03-09,ligue-1,29,RC Strasbourg,AS Monaco,1,3
2018-03-09,ligue-2,29,AC Ajaccio,US Quevilly-Rouen,2,0
2018-03-09,ligue-2,29,AJ Auxerre,Stade Brestois 29,1,2
2018-03-09,ligue-2,29,Havre AC,Clermont Foot 63,2,1
2018-03-09,ligue-2,29,AS Nancy Lorraine,Gazélec FC Ajaccio,1,0
2018-03-09,ligue-2,29,Chamois Niortais,FC Lorient,1,2
2018-03-09,ligue-2,29,US Orléans,Nîmes Olympique,1,4
2018-03-09,ligue-2,29,Stade de Reims,LB Châteauroux,4,0
2018-03-09,national,25,AS Béziers,Pau FC,2,0
2018-03-09,national,25,US Concarneau,USL Dunkerque,2,1
2018-03-09,national,25,Grenoble Foot 38,Marseille Consolat,0,0
2018-03-09,national,25,Stade Lavallois,SO Cholet,2,0
2018-03-09,national,25,Vendée Les Herbiers,US Créteil-Lusitanos,0,0
2018-03-09,national,25,AS Lyon Duchère,Rodez AF,1,1
2018-03-09,national,25,Entente SSG,US Boulogne,2,2
2018-03-10,ligue-1,29,Paris Saint-Germain,FC Metz,5,0
2018-03-10,ligue-1,29,Dijon FCO,Amiens SC,1,1
2018-03-10,ligue-1,29,FC Nantes,ESTAC Troyes,1,0
2018-03-10,ligue-1,29,Girondins Bordeaux,Angers SCO,0,0
2018-03-10,ligue-1,29,Lille OSC,Montpellier HSC,1,1
2018-03-10,ligue-1,29,Stade Rennais,AS Saint-Étienne,1,1
2018-03-10,ligue-2,29,Paris FC,FC Sochaux,2,0
2018-03-10,national,25,FC Chambly,Red Star FC,0,1
2018-03-11,ligue-1,29,EA Guingamp,OGC Nice,2,5
2018-03-11,ligue-1,29,Olympique Lyonnais,SM Caen,1,0
2018-03-11,ligue-1,29,Toulouse FC,Olympique Marseille,1,2
2018-03-12,ligue-2,29,RC Lens,FC Bourg-Péronnas,0,1
2018-03-13,ligue-2,28,FC Sochaux,AJ Auxerre,0,4
2018-03-14,ligue-1,31,Paris Saint-Germain,Angers SCO,2,1
2018-03-16,ligue-1,30,AS Monaco,Lille OSC,2,1
2018-03-16,ligue-2,30,FC Bourg-Péronnas,Chamois Niortais,0,1
2018-03-16,ligue-2,30,LB Châteauroux,Havre AC,2,1
2018-03-16,ligue-2,30,Clermont Foot 63,AS Nancy Lorraine,2,0
2018-03-16,ligue-2,30,Gazélec FC Ajaccio,AC Ajaccio,0,1
2018-03-16,ligue-2,30,FC Lorient,US Orléans,3,1
2018-03-16,ligue-2,30,US Quevilly-Rouen,AJ Auxerre,4,1
2018-03-16,ligue-2,30,FC Sochaux,Tours FC,0,0
2018-03-16,ligue-2,30,Valenciennes FC,Paris FC,2,4
2018-03-16,national,26,US Avranches,Grenoble Foot 38,1,0
2018-03-16,national,26,US Boulogne,Rodez AF,2,0
2018-03-16,national,26,SO Cholet,AS Béziers,0,2
2018-03-16,national,26,US Créteil-Lusitanos,US Concarneau,1,1
2018-03-16,national,26,USL Dunkerque,Entente SSG,2,1
2018-03-16,national,26,Pau FC,FC Chambly,0,1
2018-03-16,national,26,Red Star FC,Vendée Les Herbiers,1,2
2018-03-17,ligue-1,30,Girondins Bordeaux,Stade Rennais,0,2
2018-03-17,ligue-1,30,Toulouse FC,RC Strasbourg,2,2
2018-03-17,ligue-1,30,Montpellier HSC,Dijon FCO,2,2
2018-03-17,ligue-1,30,Amiens SC,ESTAC Troyes,1,1
